"sample_idx","omega","p0x","px0","n","estimator","bias","variance","mse","small_margins","small_probs","negative_analytical_lambda"
2,1,0.05,0.05,500,"simple_sqrt_n",0.0191543576551744,0.0453726896306447,0.045739579047827,2,3,FALSE
2,1,0.05,0.05,500,"basic_1",-Inf,NA,NA,2,3,FALSE
2,1,0.05,0.05,500,"basic_2_0.5",0.0871323631053283,0.628620823404168,0.636212872104487,2,3,FALSE
2,1,0.05,0.05,500,"basic_2_1",0.410600725729754,0.353123195480817,0.521716151450618,2,3,FALSE
2,1,0.05,0.05,500,"basic_3_0.5",-0.0768594300363428,0.538306331354416,0.544213703339928,2,3,FALSE
2,1,0.05,0.05,500,"basic_3_1",0.133164165673321,0.305714915284104,0.323447610303576,2,3,FALSE
2,1,0.05,0.05,500,"basic_4",0.268021073644438,0.208920830358276,0.280756126275793,2,3,FALSE
2,1,0.05,0.05,500,"basic_5",-1.51761626067658,7.57245801434279,9.87561712901275,2,3,FALSE
2,1,0.05,0.05,500,"lambda_3_plugin_1",-0.0732414697780065,0.525853256303128,0.531217569198371,2,3,FALSE
2,1,0.05,0.05,500,"lambda_1_plugin_2_0.5",0.02916870403144,0.368745306395533,0.369596119690406,2,3,FALSE
2,1,0.05,0.05,500,"lambda_1_plugin_2_1",0.0894231820473975,0.300187214948203,0.308183720435685,2,3,FALSE
2,1,0.05,0.05,500,"lambda_1_plugin_3_0.5",0.00151357025837658,0.37008362440419,0.370085915299117,2,3,FALSE
2,1,0.05,0.05,500,"lambda_1_plugin_3_1",0.0596060648001934,0.304329591584146,0.30788247454511,2,3,FALSE
2,1,0.05,0.05,500,"lambda_3_plugin_2_0.5",-0.0731603354741329,0.525549704365264,0.530902139051951,2,3,FALSE
2,1,0.05,0.05,500,"lambda_3_plugin_2_1",-0.0730795499648916,0.525247454291143,0.530588074914214,2,3,FALSE
2,1,0.05,0.05,500,"lambda_3_plugin_3_0.5",-0.0732160377054874,0.525806997089182,0.531167585266474,2,3,FALSE
2,1,0.05,0.05,500,"lambda_3_plugin_3_1",-0.0731907135127377,0.525760939518973,0.531117820063477,2,3,FALSE
2,1,0.05,0.05,500,"lambda_4",-0.073230869622876,0.525817781470021,0.531180541735744,2,3,FALSE
2,1,0.05,0.05,500,"oracle_2",0.00164063144546312,0.000144840663422646,0.000147532334962488,2,3,FALSE
2,1,0.05,0.05,500,"lambda_2_plugin_2_0.5",0.015223182520583,0.189247659896088,0.189479405182143,2,3,FALSE
2,1,0.05,0.05,500,"lambda_2_plugin_2_1",0.123568269307724,0.131043425352788,0.146312542532494,2,3,FALSE
2,1,0.05,0.05,500,"lambda_2_plugin_3_0.5",-0.0208775134131016,0.17079532373705,0.171231194303364,2,3,FALSE
2,1,0.05,0.05,500,"lambda_2_plugin_3_1",0.0712542356863405,0.10513393666259,0.110211102765834,2,3,FALSE
3,1,0.05,0.05,1000,"oracle_1",-0.00423024748526108,0.011395264809979,0.0114131598037656,2,3,FALSE
3,1,0.05,0.05,1000,"oracle_3",-0.198615525880338,0.537202474805413,0.576650601926137,2,3,FALSE
3,1,0.05,0.05,1000,"simple_n",-0.180324220393138,0.481532839123948,0.514049663584341,2,3,FALSE
3,1,0.05,0.05,1000,"simple_sqrt_n",-0.0213364863804549,0.0558632782727996,0.056318523923863,2,3,FALSE
3,1,0.05,0.05,1000,"basic_1",-Inf,NA,NA,2,3,FALSE
3,1,0.05,0.05,1000,"basic_2_0.5",-0.0299466204848859,0.515276419596689,0.516173219675155,2,3,FALSE
3,1,0.05,0.05,1000,"basic_2_1",0.174179714795393,0.317484676411811,0.347823249458015,2,3,FALSE
3,1,0.05,0.05,1000,"basic_3_0.5",-0.201496655210647,0.54615458129399,0.586755483355068,2,3,FALSE
3,1,0.05,0.05,1000,"basic_3_1",-0.129409348432413,0.391730951145955,0.408477730607656,2,3,FALSE
3,1,0.05,0.05,1000,"basic_4",0.0775822212629619,0.222395039538592,0.228414040594687,2,3,FALSE
3,1,0.05,0.05,1000,"basic_5",-0.693460305700354,3.99095064206122,4.47183783764325,2,3,FALSE
3,1,0.05,0.05,1000,"lambda_3_plugin_1",-0.198484310343027,0.536977002691119,0.576373024143466,2,3,FALSE
3,1,0.05,0.05,1000,"lambda_1_plugin_2_0.5",-0.0853047368838687,0.370345482643499,0.377622380778325,2,3,FALSE
3,1,0.05,0.05,1000,"lambda_1_plugin_2_1",-0.0327577933824233,0.313130514682603,0.314203587709889,2,3,FALSE
3,1,0.05,0.05,1000,"lambda_1_plugin_3_0.5",-0.121449778689815,0.385512025431543,0.400262074175347,2,3,FALSE
3,1,0.05,0.05,1000,"lambda_1_plugin_3_1",-0.105206395527762,0.351128592306575,0.362196977966518,2,3,FALSE
3,1,0.05,0.05,1000,"lambda_3_plugin_2_0.5",-0.198447025692134,0.536862084680702,0.576243306686757,2,3,FALSE
3,1,0.05,0.05,1000,"lambda_3_plugin_2_1",-0.198409815444778,0.536747405228641,0.576113860093472,2,3,FALSE
3,1,0.05,0.05,1000,"lambda_3_plugin_3_0.5",-0.198478368984999,0.536960307517521,0.576353970472466,2,3,FALSE
3,1,0.05,0.05,1000,"lambda_3_plugin_3_1",-0.198472440043655,0.536943647982102,0.576334957438984,2,3,FALSE
3,1,0.05,0.05,1000,"lambda_4",-0.19848001560231,0.536964048641531,0.576358365235024,2,3,FALSE
3,1,0.05,0.05,1000,"oracle_2",-9.49022990466806e-05,8.35487556239271e-05,8.35577620702914e-05,2,3,FALSE
3,1,0.05,0.05,1000,"lambda_2_plugin_2_0.5",-0.0672826477719285,0.203953371055289,0.20848032574649,2,3,FALSE
3,1,0.05,0.05,1000,"lambda_2_plugin_2_1",0.0130636089139529,0.141797128521867,0.141967786399724,2,3,FALSE
3,1,0.05,0.05,1000,"lambda_2_plugin_3_0.5",-0.124735400598661,0.212530632603502,0.22808955276601,2,3,FALSE
3,1,0.05,0.05,1000,"lambda_2_plugin_3_1",-0.0901831010303437,0.160397835932975,0.168530827644424,2,3,FALSE
4,1,0.05,0.05,5000,"oracle_1",-0.00216219474946127,0.00256442810017448,0.00256910318630908,2,3,FALSE
4,1,0.05,0.05,5000,"oracle_3",-0.0490302180899995,0.106663628038074,0.109067590324027,2,3,FALSE
4,1,0.05,0.05,5000,"simple_n",-0.048317344849194,0.104884139454364,0.10721870526764,2,3,FALSE
4,1,0.05,0.05,5000,"simple_sqrt_n",-0.0184745859625247,0.0355893418683358,0.0359306521948225,2,3,FALSE
4,1,0.05,0.05,5000,"basic_1",-0.0491340347729088,0.106923360851786,0.109337514224852,2,3,FALSE
4,1,0.05,0.05,5000,"basic_2_0.5",-0.00990220455478509,0.0976111575302731,0.097709211185318,2,3,FALSE
4,1,0.05,0.05,5000,"basic_2_1",0.0273263894277055,0.0896905919587775,0.0904373235179321,2,3,FALSE
4,1,0.05,0.05,5000,"basic_3_0.5",-0.0491340347729088,0.106923360851786,0.109337514224852,2,3,FALSE
4,1,0.05,0.05,5000,"basic_3_1",-0.0491340347729088,0.106923360851786,0.109337514224852,2,3,FALSE
4,1,0.05,0.05,5000,"basic_4",-0.000222970339362515,0.0750884625771022,0.0750885122928744,2,3,FALSE
4,1,0.05,0.05,5000,"basic_5",-0.0490930275333411,0.106817596761695,0.109227722114085,2,3,FALSE
4,1,0.05,0.05,5000,"lambda_3_plugin_1",-0.0490265144093643,0.106663185367922,0.109066784483053,2,3,FALSE
4,1,0.05,0.05,5000,"lambda_1_plugin_2_0.5",-0.025059690635372,0.0877311615067217,0.0883591496014623,2,3,FALSE
4,1,0.05,0.05,5000,"lambda_1_plugin_2_1",-0.0168632946660577,0.0860705731612841,0.0863549438682784,2,3,FALSE
4,1,0.05,0.05,5000,"lambda_1_plugin_3_0.5",-0.0333807754858936,0.0887145027343814,0.0898287789064211,2,3,FALSE
4,1,0.05,0.05,5000,"lambda_1_plugin_3_1",-0.0333807754858936,0.0887145027343814,0.0898287789064211,2,3,FALSE
4,1,0.05,0.05,5000,"lambda_3_plugin_2_0.5",-0.0490262429755443,0.10666251164802,0.109066084148318,2,3,FALSE
4,1,0.05,0.05,5000,"lambda_3_plugin_2_1",-0.0490259716353371,0.10666183816256,0.109065384057349,2,3,FALSE
4,1,0.05,0.05,5000,"lambda_3_plugin_3_0.5",-0.0490265144093643,0.106663185367922,0.109066784483053,2,3,FALSE
4,1,0.05,0.05,5000,"lambda_3_plugin_3_1",-0.0490265144093643,0.106663185367922,0.109066784483053,2,3,FALSE
4,1,0.05,0.05,5000,"lambda_4",-0.0490264836642801,0.106663111779807,0.109066707880291,2,3,FALSE
4,1,0.05,0.05,5000,"oracle_2",-0.000118631907421893,1.79133790772231e-05,1.79274526066817e-05,2,3,FALSE
4,1,0.05,0.05,5000,"lambda_2_plugin_2_0.5",-0.0202478381674639,0.046874692766257,0.0472846677167128,2,3,FALSE
4,1,0.05,0.05,5000,"lambda_2_plugin_2_1",-0.00823100716967701,0.0456424055375613,0.0457101550165886,2,3,FALSE
4,1,0.05,0.05,5000,"lambda_2_plugin_3_0.5",-0.0319143276565404,0.0488019671284525,0.0498204914382215,2,3,FALSE
4,1,0.05,0.05,5000,"lambda_2_plugin_3_1",-0.0316088053972235,0.0491165587255224,0.0501156753041619,2,3,FALSE
5,1,0.05,0.1,100,"oracle_1",0.119089552819328,0.0344066281758392,0.0485889497665467,2,2,FALSE
5,1,0.05,0.1,100,"oracle_3",0.510963736388698,0.552273425614473,0.813357365518772,2,2,FALSE
5,1,0.05,0.1,100,"simple_n",0.420839435686292,0.372714094733345,0.549819925362102,2,2,FALSE
5,1,0.05,0.1,100,"simple_sqrt_n",0.0942590245287951,0.0221840905555255,0.0310688542606455,2,2,FALSE
5,1,0.05,0.1,100,"basic_1",NA,NA,NA,2,2,FALSE
5,1,0.05,0.1,100,"basic_2_0.5",0.506562084917652,0.719491368304078,0.976096514180197,2,2,FALSE
5,1,0.05,0.1,100,"basic_2_1",0.859440003649288,0.432250731211377,1.17088785108407,2,2,FALSE
5,1,0.05,0.1,100,"basic_3_0.5",0.542138691540581,0.626811856834886,0.92072621770022,2,2,FALSE
5,1,0.05,0.1,100,"basic_3_1",0.949016086529269,0.435525824714281,1.33615735720561,2,2,FALSE
5,1,0.05,0.1,100,"basic_4",NA,NA,NA,2,2,FALSE
5,1,0.05,0.1,100,"basic_5",NA,NA,NA,2,2,FALSE
5,1,0.05,0.1,100,"lambda_3_plugin_1",0.521646018854029,0.566371231871824,0.838485800858082,2,2,FALSE
5,1,0.05,0.1,100,"lambda_1_plugin_2_0.5",0.468443926171711,0.482335241761397,0.701774953728564,2,2,FALSE
5,1,0.05,0.1,100,"lambda_1_plugin_2_1",0.521681308378687,0.414658936823311,0.68681032433501,2,2,FALSE
5,1,0.05,0.1,100,"lambda_1_plugin_3_0.5",0.423892726338541,0.445194167067781,0.624879210510502,2,2,FALSE
5,1,0.05,0.1,100,"lambda_1_plugin_3_1",0.497384563363508,0.409414784680199,0.656806188552506,2,2,FALSE
5,1,0.05,0.1,100,"lambda_3_plugin_2_0.5",0.519317209508704,0.560815027176845,0.830505391268752,2,2,FALSE
5,1,0.05,0.1,100,"lambda_3_plugin_2_1",0.517049675821516,0.555445577444259,0.822785944711394,2,2,FALSE
5,1,0.05,0.1,100,"lambda_3_plugin_3_0.5",0.521339699316325,0.565333351957753,0.837128434040989,2,2,FALSE
5,1,0.05,0.1,100,"lambda_3_plugin_3_1",0.521038784848499,0.564319712090307,0.835801127406707,2,2,FALSE
5,1,0.05,0.1,100,"lambda_4",0.521365040353671,0.565433355362575,0.837254860665561,2,2,FALSE
5,1,0.05,0.1,100,"oracle_2",0.0158317472339547,0.00072190087719153,0.000972545097671363,2,2,FALSE
5,1,0.05,0.1,100,"lambda_2_plugin_2_0.5",0.209015019959583,0.19755926029004,0.241246538858745,2,2,FALSE
5,1,0.05,0.1,100,"lambda_2_plugin_2_1",0.274099229609989,0.189308073457597,0.264438461130387,2,2,FALSE
5,1,0.05,0.1,100,"lambda_2_plugin_3_0.5",0.196146516748012,0.173976104941685,0.212449560974063,2,2,FALSE
5,1,0.05,0.1,100,"lambda_2_plugin_3_1",0.246311669765444,0.156327835900528,0.21699727456317,2,2,FALSE
6,1,0.05,0.1,500,"oracle_1",-0.00480134987834545,0.0165111796836606,0.0165342326443148,2,2,FALSE
6,1,0.05,0.1,500,"oracle_3",-0.181102234332037,0.537019344765652,0.569817364045708,2,2,FALSE
6,1,0.05,0.1,500,"simple_n",-0.159733006849747,0.469098662767968,0.494613296245229,2,2,FALSE
6,1,0.05,0.1,500,"simple_sqrt_n",-0.0180573848063509,0.0569074243969907,0.0572334935430353,2,2,FALSE
6,1,0.05,0.1,500,"basic_1",-Inf,NA,NA,2,2,FALSE
6,1,0.05,0.1,500,"basic_2_0.5",-0.0231152469091938,0.516073580289271,0.516607894928944,2,2,FALSE
6,1,0.05,0.1,500,"basic_2_1",0.164214925449777,0.330237065704285,0.357203607444761,2,2,FALSE
6,1,0.05,0.1,500,"basic_3_0.5",-0.187746850514016,0.558665826072661,0.593914705950593,2,2,FALSE
6,1,0.05,0.1,500,"basic_3_1",-0.124670457083061,0.420390816825148,0.435933539694447,2,2,FALSE
6,1,0.05,0.1,500,"basic_4",0.0894148769144677,0.22866523226516,0.23666025247879,2,2,FALSE
6,1,0.05,0.1,500,"basic_5",-0.558195684125292,2.97637023962032,3.28795266139642,2,2,FALSE
6,1,0.05,0.1,500,"lambda_3_plugin_1",-0.180628346288879,0.536281091210089,0.568907690693145,2,2,FALSE
6,1,0.05,0.1,500,"lambda_1_plugin_2_0.5",-0.0705092767937013,0.380164668913601,0.385136227027572,2,2,FALSE
6,1,0.05,0.1,500,"lambda_1_plugin_2_1",-0.0167667120696696,0.325885072690647,0.326166195324274,2,2,FALSE
6,1,0.05,0.1,500,"lambda_1_plugin_3_0.5",-0.111065211823057,0.395366767929741,0.407702249207041,2,2,FALSE
6,1,0.05,0.1,500,"lambda_1_plugin_3_1",-0.0960974668651875,0.363605296613455,0.37284001975136,2,2,FALSE
6,1,0.05,0.1,500,"lambda_3_plugin_2_0.5",-0.180515724273718,0.535921367415142,0.568507294125207,2,2,FALSE
6,1,0.05,0.1,500,"lambda_3_plugin_2_1",-0.180403559048109,0.535563186586876,0.5681086307041,2,2,FALSE
6,1,0.05,0.1,500,"lambda_3_plugin_3_0.5",-0.180611804979965,0.536234344286093,0.568854968384214,2,2,FALSE
6,1,0.05,0.1,500,"lambda_3_plugin_3_1",-0.180595342182162,0.53618782622843,0.568802503846323,2,2,FALSE
6,1,0.05,0.1,500,"lambda_4",-0.180603780617173,0.536205635456753,0.568823361029969,2,2,FALSE
6,1,0.05,0.1,500,"oracle_2",-0.000135636183296471,0.000294125396921042,0.000294143794095262,2,2,FALSE
6,1,0.05,0.1,500,"lambda_2_plugin_2_0.5",-0.0474937697535974,0.213792977288132,0.21604863545354,2,2,FALSE
6,1,0.05,0.1,500,"lambda_2_plugin_2_1",0.0247576711412886,0.153438822420427,0.154051764700768,2,2,FALSE
6,1,0.05,0.1,500,"lambda_2_plugin_3_0.5",-0.104859434358185,0.22312336710007,0.234118868073989,2,2,FALSE
6,1,0.05,0.1,500,"lambda_2_plugin_3_1",-0.0734722138331158,0.174906148287281,0.18030431449282,2,2,FALSE
7,1,0.05,0.1,1000,"oracle_1",-0.00247581223468232,0.00846048589752287,0.00846661554374427,2,2,FALSE
7,1,0.05,0.1,1000,"oracle_3",-0.0978705680478048,0.301139864951559,0.310718513041559,2,2,FALSE
7,1,0.05,0.1,1000,"simple_n",-0.0916520055456706,0.279653222713792,0.288053312834336,2,2,FALSE
7,1,0.05,0.1,1000,"simple_sqrt_n",-0.0162547023773508,0.0504349735342011,0.0506991888835774,2,2,FALSE
7,1,0.05,0.1,1000,"basic_1",-Inf,NA,NA,2,2,FALSE
7,1,0.05,0.1,1000,"basic_2_0.5",0.000200766568708528,0.254056426121881,0.254056466429096,2,2,FALSE
7,1,0.05,0.1,1000,"basic_2_1",0.0901916515467444,0.199934297512612,0.208068831521341,2,2,FALSE
7,1,0.05,0.1,1000,"basic_3_0.5",-0.0997027106908815,0.307623615346485,0.317564245865595,2,2,FALSE
7,1,0.05,0.1,1000,"basic_3_1",-0.0948506804269619,0.289083089295766,0.298079740873224,2,2,FALSE
7,1,0.05,0.1,1000,"basic_4",0.036253741991102,0.150395976817412,0.15171031062577,2,2,FALSE
7,1,0.05,0.1,1000,"basic_5",-0.12740897315283,0.545281116051154,0.561514162491012,2,2,FALSE
7,1,0.05,0.1,1000,"lambda_3_plugin_1",-0.0977616929210481,0.301051615084179,0.310608963686968,2,2,FALSE
7,1,0.05,0.1,1000,"lambda_1_plugin_2_0.5",-0.040501520179034,0.221943977134076,0.223584350270889,2,2,FALSE
7,1,0.05,0.1,1000,"lambda_1_plugin_2_1",-0.0168600329843916,0.206429127746306,0.206713388458541,2,2,FALSE
7,1,0.05,0.1,1000,"lambda_1_plugin_3_0.5",-0.0629896581559585,0.230240371891672,0.234208068926277,2,2,FALSE
7,1,0.05,0.1,1000,"lambda_1_plugin_3_1",-0.0620894250343362,0.226907991618869,0.230763088319963,2,2,FALSE
7,1,0.05,0.1,1000,"lambda_3_plugin_2_0.5",-0.0977459676383584,0.300997116488431,0.31055139067799,2,2,FALSE
7,1,0.05,0.1,1000,"lambda_3_plugin_2_1",-0.0977302708395777,0.300942722815535,0.310493928653912,2,2,FALSE
7,1,0.05,0.1,1000,"lambda_3_plugin_3_0.5",-0.0977609398863061,0.301048265925676,0.31060546729313,2,2,FALSE
7,1,0.05,0.1,1000,"lambda_3_plugin_3_1",-0.097760188647491,0.301044924939064,0.310601979423457,2,2,FALSE
7,1,0.05,0.1,1000,"lambda_4",-0.0977583372084838,0.301040535397886,0.310597227891653,2,2,FALSE
7,1,0.05,0.1,1000,"oracle_2",-8.59696231310449e-05,0.000144592486542046,0.000144599877318147,2,2,FALSE
7,1,0.05,0.1,1000,"lambda_2_plugin_2_0.5",-0.0285365901902787,0.119449909462755,0.120264246442443,2,2,FALSE
7,1,0.05,0.1,1000,"lambda_2_plugin_2_1",0.0035614979907906,0.101625465972945,0.101638150240884,2,2,FALSE
7,1,0.05,0.1,1000,"lambda_2_plugin_3_0.5",-0.0611047519441139,0.131135614255322,0.134869404965473,2,2,FALSE
7,1,0.05,0.1,1000,"lambda_2_plugin_3_1",-0.0584935355808147,0.125953237688666,0.12937473139341,2,2,FALSE
8,1,0.05,0.1,5000,"oracle_1",0.000591024073768453,0.00193300563868826,0.00193335494814404,2,2,FALSE
8,1,0.05,0.1,5000,"oracle_3",-0.0128879727636171,0.0526829923751327,0.0528490922170885,2,2,FALSE
8,1,0.05,0.1,5000,"simple_n",-0.0127295840849942,0.0521802949518492,0.0523423372628262,2,2,FALSE
8,1,0.05,0.1,5000,"simple_sqrt_n",-0.00434656108085472,0.0245054488118039,0.0245243414050335,2,2,FALSE
8,1,0.05,0.1,5000,"basic_1",-0.0129316475183593,0.0528215427547957,0.0529887702623348,2,2,FALSE
8,1,0.05,0.1,5000,"basic_2_0.5",0.00447692522152893,0.0508901043424922,0.0509101472019314,2,2,FALSE
8,1,0.05,0.1,5000,"basic_2_1",0.0214573638263424,0.049081960407007,0.0495423788693831,2,2,FALSE
8,1,0.05,0.1,5000,"basic_3_0.5",-0.0129316475183593,0.0528215427547957,0.0529887702623348,2,2,FALSE
8,1,0.05,0.1,5000,"basic_3_1",-0.0129316475183593,0.0528215427547957,0.0529887702623348,2,2,FALSE
8,1,0.05,0.1,5000,"basic_4",0.00751296774485474,0.0428836553628902,0.0429401000472255,2,2,FALSE
8,1,0.05,0.1,5000,"basic_5",-0.0129182946042913,0.0527761847338491,0.0529430670693323,2,2,FALSE
8,1,0.05,0.1,5000,"lambda_3_plugin_1",-0.012883569986215,0.0526823913283928,0.0528483777039825,2,2,FALSE
8,1,0.05,0.1,5000,"lambda_1_plugin_2_0.5",-0.00265458896504531,0.0441177068443219,0.0441247536868952,2,2,FALSE
8,1,0.05,0.1,5000,"lambda_1_plugin_2_1",0.00121222791710717,0.0437442966418696,0.0437457661383926,2,2,FALSE
8,1,0.05,0.1,5000,"lambda_1_plugin_3_0.5",-0.00651069853405587,0.0443550981657894,0.0443974873611907,2,2,FALSE
8,1,0.05,0.1,5000,"lambda_1_plugin_3_1",-0.00651069853405587,0.0443550981657894,0.0443974873611907,2,2,FALSE
8,1,0.05,0.1,5000,"lambda_3_plugin_2_0.5",-0.01288349278503,0.0526821538594704,0.0528481382458124,2,2,FALSE
8,1,0.05,0.1,5000,"lambda_3_plugin_2_1",-0.0128834156075642,0.0526819164648162,0.0528478988625334,2,2,FALSE
8,1,0.05,0.1,5000,"lambda_3_plugin_3_0.5",-0.012883569986215,0.0526823913283928,0.0528483777039825,2,2,FALSE
8,1,0.05,0.1,5000,"lambda_3_plugin_3_1",-0.012883569986215,0.0526823913283928,0.0528483777039825,2,2,FALSE
8,1,0.05,0.1,5000,"lambda_4",-0.0128835529418828,0.0526823438569717,0.052848329793378,2,2,FALSE
8,1,0.05,0.1,5000,"oracle_2",0.000132777135171504,3.28576774285717e-05,3.28753071961961e-05,2,2,FALSE
8,1,0.05,0.1,5000,"lambda_2_plugin_2_0.5",-0.00123305089678606,0.0256408294852634,0.0256423498997775,2,2,FALSE
8,1,0.05,0.1,5000,"lambda_2_plugin_2_1",0.00416830496239242,0.0252628966303706,0.0252802713966301,2,2,FALSE
8,1,0.05,0.1,5000,"lambda_2_plugin_3_0.5",-0.0066603355719888,0.0261626303754884,0.0262069904454198,2,2,FALSE
8,1,0.05,0.1,5000,"lambda_2_plugin_3_1",-0.00632958583024114,0.0262966274589908,0.0263366911157732,2,2,FALSE
9,1,0.05,0.3,100,"oracle_1",0.015546740131899,0.0449044907833216,0.0451461919120504,2,2,FALSE
9,1,0.05,0.3,100,"oracle_3",0.0303120127524498,0.543575911864805,0.54449472998191,2,2,FALSE
9,1,0.05,0.3,100,"simple_n",0.030065290603214,0.516896926001787,0.517800847700843,2,2,FALSE
9,1,0.05,0.3,100,"simple_sqrt_n",0.0149628440912337,0.0409218023174801,0.0411456890207787,2,2,FALSE
9,1,0.05,0.3,100,"basic_1",NA,NA,NA,2,2,FALSE
9,1,0.05,0.3,100,"basic_2_0.5",0.0917246683039756,0.870944520159727,0.879357934935201,2,2,FALSE
9,1,0.05,0.3,100,"basic_2_1",0.23662233684899,0.516538073750123,0.572528204046,2,2,FALSE
9,1,0.05,0.3,100,"basic_3_0.5",0.035286501415053,0.898639459647507,0.899884596829621,2,2,FALSE
9,1,0.05,0.3,100,"basic_3_1",0.151042080568564,0.634076122602665,0.656889832705145,2,2,FALSE
9,1,0.05,0.3,100,"basic_4",NA,NA,NA,2,2,FALSE
9,1,0.05,0.3,100,"basic_5",NA,NA,NA,2,2,FALSE
9,1,0.05,0.3,100,"lambda_3_plugin_1",0.0463167171044428,0.552594074721581,0.554739313004914,2,2,FALSE
9,1,0.05,0.3,100,"lambda_1_plugin_2_0.5",0.0754686784894926,0.559254293911222,0.564949815344172,2,2,FALSE
9,1,0.05,0.3,100,"lambda_1_plugin_2_1",0.116273412402813,0.47332752583247,0.486847032264265,2,2,FALSE
9,1,0.05,0.3,100,"lambda_1_plugin_3_0.5",0.0543882131583883,0.590956103463407,0.59391418119397,2,2,FALSE
9,1,0.05,0.3,100,"lambda_1_plugin_3_1",0.0953751653162731,0.519630103048801,0.528726525207907,2,2,FALSE
9,1,0.05,0.3,100,"lambda_3_plugin_2_0.5",0.04631312853524,0.544191360422372,0.546336266297094,2,2,FALSE
9,1,0.05,0.3,100,"lambda_3_plugin_2_1",0.0463102865515778,0.536086139808187,0.538230782448676,2,2,FALSE
9,1,0.05,0.3,100,"lambda_3_plugin_3_0.5",0.046434074637734,0.550753910840848,0.552910034128311,2,2,FALSE
9,1,0.05,0.3,100,"lambda_3_plugin_3_1",0.0465386727994327,0.548957128450324,0.551122976516257,2,2,FALSE
9,1,0.05,0.3,100,"lambda_4",0.0470828060067104,0.543366541004,0.545583331625466,2,2,FALSE
9,1,0.05,0.3,100,"oracle_2",0.00366604927379114,0.0021247133762629,0.00213815329354076,2,2,FALSE
9,1,0.05,0.3,100,"lambda_2_plugin_2_0.5",0.0464923307737172,0.301696842070289,0.303858378891062,2,2,FALSE
