"omega","p0x","px0","n","lambda_analytical","lambda_empirical","bias2_analytical","var_analytical","mse_analytical","bias2_empirical","var_empirical","mse_empirical","sample_idx","small_probs","small_margins"
1,0.05,0.1,5000,0.0830500242836328,0.249999988543931,-4.82189886306082e-18,0.0312421007188523,0.0312421007188523,5.95577825834948e-11,0.00173828274896372,0.00174600011785366,12,2,2
1,0.05,0.3,100,0.095660513066411,0.249999982619523,-3.93142811907176e-16,0.618905210761259,0.618905210761259,3.76135652168239e-08,0.0567803238140775,0.0569742659838519,13,2,1
1,0.05,0.3,200,0.095660513066411,0.249999982630323,-1.96571405953588e-16,0.30945260538063,0.309452605380629,2.13102256796481e-09,0.0294938541297611,0.0295400171297499,14,2,1
1,0.05,0.3,500,0.095660513066411,0.249999991299982,-7.86285623814352e-17,0.123781042152252,0.123781042152252,1.66324149771148e-12,0.0131839538939985,0.0131852435612027,15,2,1
1,0.05,0.3,1000,0.095660513066411,0.249999982651928,-3.93142811907175e-17,0.0618905210761259,0.0618905210761259,1.81803835202715e-12,0.00571254655950398,0.00571389490602919,16,2,1
1,0.05,0.3,2000,0.095660513066411,0.249999982646266,-1.96571405953587e-17,0.030945260538063,0.030945260538063,1.33862001837324e-11,0.00307045185587827,0.00307411057152502,17,2,1
1,0.05,0.3,5000,0.095660513066411,0.249999982645781,-7.86285623814342e-18,0.0123781042152252,0.0123781042152252,5.7040928834123e-12,0.00123897955374096,0.00124136787802452,18,2,1
1,0.05,0.5,100,0.0974358974358974,0.249999983439332,0,0.513900134952767,0.513900134952767,8.51543078565256e-08,0.0492056112539716,0.0494974233645094,19,2,1
1,0.05,0.5,200,0.0974358974358974,0.249999983416219,0,0.256950067476383,0.256950067476383,1.05130005858606e-11,0.0271886186987419,0.0271918610745045,20,2,1
1,0.05,0.5,500,0.0974358974358974,0.249999983393267,0,0.102780026990553,0.102780026990553,1.64163711557785e-11,0.0106524690283935,0.01065652074052,21,2,1
1,0.05,0.5,1000,0.0974358974358974,0.249999983410758,0,0.0513900134952767,0.0513900134952767,1.9057300329899e-12,0.00588268857500776,0.00588406905681966,22,2,1
1,0.05,0.5,2000,0.0974358974358974,0.249999983383331,0,0.0256950067476383,0.0256950067476383,1.6458809025168e-11,0.00271753892086176,0.00272159586663724,23,2,1
1,0.05,0.5,5000,0.0974358974358974,0.249999983426695,0,0.0102780026990553,0.0102780026990553,1.24428877568395e-17,0.00113789596653382,0.00113789949398159,24,2,1
1,0.05,0.7,100,0.095660513066411,0.249999991291548,-3.30722368623834e-16,0.61890521076126,0.618905210761259,8.95516543100809e-08,0.054673966635028,0.0549732184592665,25,2,1
1,0.05,0.7,200,0.095660513066411,0.249999982745613,-1.65361184311917e-16,0.30945260538063,0.30945260538063,1.39797090221682e-11,0.0317068085338242,0.0317105474787318,26,2,1
1,0.05,0.7,500,0.095660513066411,0.249999991279967,-6.61444737247667e-17,0.123781042152252,0.123781042152252,8.87658729772205e-12,0.0128498325264474,0.0128528118866636,27,2,1
1,0.05,0.7,1000,0.095660513066411,0.249999982668127,-3.30722368623833e-17,0.0618905210761259,0.0618905210761259,2.78534082261448e-17,0.00668179949304371,0.00668180477067653,28,2,1
1,0.05,0.7,2000,0.095660513066411,0.249999982672325,-1.65361184311916e-17,0.030945260538063,0.030945260538063,2.60382738840142e-12,0.00321577222643508,0.00321738586437104,29,2,1
1,0.05,0.7,5000,0.095660513066411,0.24999998265111,-6.61444737247656e-18,0.0123781042152252,0.0123781042152252,3.03089176382899e-13,0.00118834329024727,0.00118889382560162,30,2,1
1,0.05,0.9,100,0.0830500242836327,0.249999984028012,1.25461274974659e-15,1.56210503594262,1.56210503594262,4.16319507422621e-07,0.0748483476557538,0.0754935759156918,31,2,2
1,0.05,0.9,200,0.0830500242836327,0.249999990648905,6.27306374873295e-16,0.781052517971309,0.781052517971309,2.42202297066514e-10,0.0404186827878337,0.0404342456377355,32,2,2
1,0.05,0.9,500,0.0830500242836327,0.249999989553924,2.50922549949318e-16,0.312421007188523,0.312421007188524,2.47223784466123e-10,0.0164857518268061,0.016501475178372,33,2,2
1,0.05,0.9,1000,0.0830500242836327,0.249999988790548,1.25461274974659e-16,0.156210503594262,0.156210503594262,3.68670272497054e-09,0.00848274617357229,0.00854346439756617,34,2,2
1,0.05,0.9,2000,0.0830500242836327,0.24999998853928,6.27306374873295e-17,0.0781052517971308,0.0781052517971309,7.5895452943087e-12,0.00446232981501514,0.00446508472795284,35,2,2
1,0.05,0.9,5000,0.0830500242836327,0.249999988712054,2.50922549949318e-17,0.0312421007188523,0.0312421007188524,4.31908080723291e-11,0.00196268118077317,0.00196925315217241,36,2,2
1,0.05,0.95,100,0.0688405797101448,0.249999985055912,2.75847584406659e-15,3.21169055361516,3.21169055361516,1.76221643320019e-08,0.0969974234249975,0.0971301719252978,37,3,2
1,0.05,0.95,200,0.0688405797101448,0.249999983297712,1.3792379220333e-15,1.60584527680758,1.60584527680758,3.24357218937405e-07,0.0545673072558334,0.0551368309330738,38,3,2
1,0.05,0.95,500,0.0688405797101448,0.249999990261583,5.51695168813318e-16,0.642338110723031,0.642338110723032,1.03367143489817e-07,0.0220270544184629,0.0223485620287769,39,3,2
1,0.05,0.95,1000,0.0688405797101448,0.249999990277518,2.75847584406659e-16,0.321169055361516,0.321169055361516,5.01486039638889e-11,0.0131773279129836,0.0131844094808866,40,3,2
1,0.05,0.95,2000,0.0688405797101448,0.249999990141288,1.3792379220333e-16,0.160584527680758,0.160584527680758,1.14058724534597e-13,0.00657440750972312,0.00657474523553577,41,3,2
1,0.05,0.95,5000,0.0688405797101448,0.249999989916638,5.51695168813318e-17,0.0642338110723031,0.0642338110723032,1.17245940243608e-11,0.00255831811282206,0.00256174223227447,42,3,2
1,0.1,0.1,100,0.104651162790698,0.249999990325425,-9.96066398642607e-17,0.717772035601493,0.717772035601493,4.74407713735467e-08,0.0575696204966213,0.0577874295216261,43,1,2
1,0.1,0.1,200,0.104651162790698,0.249999990068561,-4.98033199321304e-17,0.358886017800746,0.358886017800746,1.23126132500016e-09,0.0296034900751558,0.0296385794086491,44,1,2
1,0.1,0.1,500,0.104651162790698,0.249999990074711,-1.99213279728521e-17,0.143554407120299,0.143554407120299,6.04573146920829e-09,0.0123102671451475,0.0123880214470813,45,1,2
1,0.1,0.1,1000,0.104651162790698,0.249999990170513,-9.96066398642607e-18,0.0717772035601493,0.0717772035601493,3.58415083769744e-13,0.00608173463730798,0.00608233331508756,46,1,2
1,0.1,0.1,2000,0.104651162790698,0.249999990203838,-4.98033199321304e-18,0.0358886017800746,0.0358886017800746,5.1837171826629e-15,0.00298085721689385,0.00298092921492982,47,1,2
1,0.1,0.1,5000,0.104651162790698,0.24999999016744,-1.99213279728521e-18,0.0143554407120299,0.0143554407120299,5.07467505564139e-13,0.00129725286936194,0.00129796523689739,48,1,2
1,0.1,0.3,100,0.125498007968127,0.249999985238126,3.5810785457143e-17,0.263496279432534,0.263496279432535,3.9039972250421e-11,0.0473235342381706,0.0473297824356908,49,1,1
1,0.1,0.3,200,0.125498007968127,0.249999985280403,1.79053927285715e-17,0.131748139716267,0.131748139716267,1.32993933298707e-11,0.0226285731158939,0.022632219949223,50,1,1
1,0.1,0.3,500,0.125498007968127,0.249999985405356,7.16215709142861e-18,0.0526992558865069,0.0526992558865069,2.0211481883835e-09,0.00842575118414385,0.00847070836586583,51,1,1
1,0.1,0.3,1000,0.125498007968127,0.249999985592815,3.5810785457143e-18,0.0263496279432534,0.0263496279432535,7.73205931556644e-13,0.00441278833971195,0.00441366766100224,52,1,1
1,0.1,0.3,2000,0.125498007968127,0.249999985554032,1.79053927285715e-18,0.0131748139716267,0.0131748139716267,6.31987785242586e-11,0.00230337084894756,0.00231132061488903,53,1,1
1,0.1,0.3,5000,0.125498007968127,0.249999985583915,7.16215709142861e-19,0.00526992558865069,0.00526992558865069,6.45305503566579e-13,0.000866053432174707,0.000866856741270614,54,1,1
1,0.1,0.5,100,0.128571428571429,0.249999986384493,0,0.215873015873016,0.215873015873016,2.38536237412384e-11,0.0410804204646371,0.0410853044818096,55,2,1
1,0.1,0.5,200,0.128571428571429,0.249999986917315,0,0.107936507936508,0.107936507936508,5.63853648578006e-10,0.0210497547039132,0.0210735003066341,56,2,1
1,0.1,0.5,500,0.128571428571429,0.249999987271143,0,0.0431746031746032,0.0431746031746032,1.95873340371011e-12,0.00831209017900032,0.0083134897265714,57,2,1
1,0.1,0.5,1000,0.128571428571429,0.249999987332277,0,0.0215873015873016,0.0215873015873016,1.26228787847626e-11,0.00414461548741166,0.00414816835650364,58,2,1
1,0.1,0.5,2000,0.128571428571429,0.249999987434147,0,0.0107936507936508,0.0107936507936508,1.32387843497662e-10,0.00213855350668594,0.00215005949832064,59,2,1
1,0.1,0.5,5000,0.128571428571429,0.249999987439847,0,0.00431746031746032,0.00431746031746032,1.06263441232113e-14,0.000776866775887402,0.000776969860047792,60,2,1
1,0.1,0.7,100,0.125498007968127,0.249999985063798,8.95269636428577e-18,0.263496279432534,0.263496279432534,2.04753538762924e-09,0.0445261836772473,0.0445714333776621,61,1,1
1,0.1,0.7,200,0.125498007968127,0.249999985500124,4.47634818214288e-18,0.131748139716267,0.131748139716267,2.07214602472308e-09,0.0206273628548134,0.0206728836854816,62,1,1
1,0.1,0.7,500,0.125498007968127,0.249999985504908,1.79053927285715e-18,0.0526992558865069,0.0526992558865069,1.30214169979699e-12,0.00830579881295652,0.0083069399271926,63,1,1
1,0.1,0.7,1000,0.125498007968127,0.249999985606739,8.95269636428576e-19,0.0263496279432534,0.0263496279432534,8.71781178508075e-12,0.00444304557031942,0.00444599816439669,64,1,1
1,0.1,0.7,2000,0.125498007968127,0.249999985615368,4.47634818214288e-19,0.0131748139716267,0.0131748139716267,1.05247436926231e-13,0.00222537830080716,0.00222570271942088,65,1,1
1,0.1,0.7,5000,0.125498007968127,0.249999985615126,1.79053927285715e-19,0.00526992558865069,0.00526992558865069,1.10759430054926e-11,0.000848181075747823,0.000851509129684509,66,1,1
1,0.1,0.9,100,0.104651162790698,0.249999990414189,-1.94157798692887e-16,0.717772035601493,0.717772035601493,1.04449337315463e-09,0.0599641849308611,0.05999650355356,67,1,2
1,0.1,0.9,200,0.104651162790698,0.249999990261893,-9.70788993464432e-17,0.358886017800747,0.358886017800746,1.63036132884274e-10,0.0300594875689106,0.0300722561292399,68,1,2
1,0.1,0.9,500,0.104651162790698,0.24999999021322,-3.88315597385772e-17,0.143554407120299,0.143554407120299,2.61291602738991e-14,0.0135402091064169,0.0135403707515847,69,1,2
1,0.1,0.9,1000,0.104651162790698,0.249999990167816,-1.94157798692885e-17,0.0717772035601493,0.0717772035601493,1.03219244516228e-18,0.00625379048595147,0.0062537915019202,70,1,2
1,0.1,0.9,2000,0.104651162790698,0.249999990191785,-9.7078899346442e-18,0.0358886017800746,0.0358886017800746,1.79989710408693e-12,0.0030509384522611,0.00305228005470001,71,1,2
1,0.1,0.9,5000,0.104651162790698,0.249999990164738,-3.8831559738576e-18,0.0143554407120299,0.0143554407120299,1.2037388616728e-15,0.0012517573419976,0.0012517920369376,72,1,2
1,0.1,0.95,100,0.0830500242836329,0.249999989087642,-2.46008746551188e-16,1.56210503594262,1.56210503594262,8.88174373314167e-08,0.0768529764548551,0.0771509989998603,73,2,2
1,0.1,0.95,200,0.0830500242836329,0.249999990527616,-1.23004373275594e-16,0.781052517971308,0.781052517971308,4.61738438957395e-09,0.0391602995587623,0.0392282508971565,74,2,2
1,0.1,0.95,500,0.0830500242836329,0.249999988707465,-4.92017493102375e-17,0.312421007188523,0.312421007188523,4.1810118333854e-09,0.0168693150993785,0.0169339758435235,75,2,2
1,0.1,0.95,1000,0.0830500242836329,0.24999998928503,-2.46008746551187e-17,0.156210503594262,0.156210503594262,7.60230803335878e-11,0.00923370181895402,0.00924242094048854,76,2,2
1,0.1,0.95,2000,0.0830500242836329,0.249999988754927,-1.23004373275593e-17,0.0781052517971308,0.0781052517971308,2.73022617827397e-11,0.00450867251341366,0.00451389767004124,77,2,2
1,0.1,0.95,5000,0.0830500242836329,0.24999998831901,-4.92017493102367e-18,0.0312421007188523,0.0312421007188523,1.59887276788274e-10,0.00176069928677493,0.00177334394085436,78,2,2
1,0.3,0.3,100,0.156716417910448,0.249999985592857,-8.72547745795846e-19,0.0846109588113853,0.0846109588113853,7.70395883843886e-20,0.0333692960821058,0.0333692963596659,79,0,0
1,0.3,0.3,200,0.156716417910448,0.249999988354131,-4.36273872897923e-19,0.0423054794056926,0.0423054794056926,2.1990055555948e-13,0.0168897998459909,0.0168902687815468,80,0,0
1,0.3,0.3,500,0.156716417910448,0.249999989370087,-1.74509549159169e-19,0.0169221917622771,0.0169221917622771,3.88939375296927e-11,0.00659520238972255,0.00660143889014584,81,0,0
1,0.3,0.3,1000,0.156716417910448,0.24999999004141,-8.72547745795846e-20,0.00846109588113853,0.00846109588113853,1.19003340159479e-10,0.00343327459953749,0.00344418346474701,82,0,0
1,0.3,0.3,2000,0.156716417910448,0.249999990703981,-4.36273872897923e-20,0.00423054794056926,0.00423054794056926,6.07876526624339e-11,0.00161166794251671,0.00161946458619604,83,0,0
1,0.3,0.3,5000,0.156716417910448,0.249999990309062,-1.74509549159169e-20,0.00169221917622771,0.00169221917622771,2.28779678833942e-13,0.000648373711430331,0.000648852020617817,84,0,0
1,0.3,0.5,100,0.161538461538462,0.249999989087642,0,0.0673992673992674,0.0673992673992674,2.5616613597666e-11,0.0314529995242149,0.0314580608099801,85,0,0
1,0.3,0.5,200,0.161538461538462,0.249999989087642,0,0.0336996336996337,0.0336996336996337,1.67068718997483e-11,0.0158849909000153,0.0158890783040692,86,0,0
1,0.3,0.5,500,0.161538461538462,0.249999989087642,0,0.0134798534798535,0.0134798534798535,7.20876053440072e-11,0.00680520836778743,0.00681369880978676,87,0,0
1,0.3,0.5,1000,0.161538461538462,0.249999989087642,0,0.00673992673992674,0.00673992673992674,1.30684575838634e-13,0.00315693980398332,0.00315730130720024,88,0,0
1,0.3,0.5,2000,0.161538461538462,0.249999989087642,0,0.00336996336996337,0.00336996336996337,1.122885434914e-12,0.00154024490430484,0.00154130456719223,89,0,0
1,0.3,0.5,5000,0.161538461538462,0.249999989087642,0,0.00134798534798535,0.00134798534798535,2.06863548881477e-13,0.00065987812508082,0.000660332947627404,90,0,0
1,0.3,0.7,100,0.156716417910448,0.249999986098724,5.48632885342459e-18,0.0846109588113853,0.0846109588113853,2.96086389084597e-15,0.0329553844391345,0.0329554388529553,91,0,0
1,0.3,0.7,200,0.156716417910448,0.249999987288454,2.74316442671231e-18,0.0423054794056926,0.0423054794056926,8.14301887491959e-10,0.0165891218172484,0.0166176577925689,92,0,0
1,0.3,0.7,500,0.156716417910448,0.249999989224806,1.09726577068493e-18,0.0169221917622771,0.0169221917622771,4.08817479548895e-12,0.00624147362467463,0.00624349554821312,93,0,0
1,0.3,0.7,1000,0.156716417910448,0.24999999047987,5.48632885342477e-19,0.00846109588113853,0.00846109588113853,3.26658224246983e-13,0.00337671136233562,0.00337728290255665,94,0,0
1,0.3,0.7,2000,0.156716417910448,0.249999990582172,2.74316442671248e-19,0.00423054794056926,0.00423054794056926,1.26136314251847e-12,0.00176294065066872,0.00176406375491256,95,0,0
1,0.3,0.7,5000,0.156716417910448,0.249999990548706,1.09726577068511e-19,0.00169221917622771,0.00169221917622771,2.08701134236673e-19,0.000692328420474352,0.000692328877312544,96,0,0
1,0.3,0.9,100,0.125498007968127,0.249999985304243,2.87919376734354e-17,0.263496279432535,0.263496279432535,5.91418078739062e-10,0.0413636251902979,0.0413879442790707,97,1,1
1,0.3,0.9,200,0.125498007968127,0.249999985402636,1.43959688367177e-17,0.131748139716267,0.131748139716267,1.38074959765545e-11,0.022023094290842,0.0220268101347537,98,1,1
1,0.3,0.9,500,0.125498007968127,0.249999985527531,5.75838753468712e-18,0.0526992558865069,0.0526992558865069,1.06780121456397e-11,0.0090603067396266,0.00906357446240334,99,1,1
1,0.3,0.9,1000,0.125498007968127,0.249999985505918,2.87919376734359e-18,0.0263496279432535,0.0263496279432535,4.00527489857862e-11,0.00448343170430343,0.00448976042842333,100,1,1
1,0.3,0.9,2000,0.125498007968127,0.24999998559957,1.43959688367182e-18,0.0131748139716267,0.0131748139716267,9.4939274153411e-13,0.0022761404476104,0.00227711481547807,101,1,1
1,0.3,0.9,5000,0.125498007968127,0.249999985641064,5.75838753468757e-19,0.00526992558865069,0.00526992558865069,4.61299437818756e-12,0.000837763616218047,0.000839911404470689,102,1,1
1,0.3,0.95,100,0.095660513066411,0.249999991284005,-2.03694819836489e-16,0.618905210761259,0.618905210761259,1.71597199814843e-07,0.0546310224432604,0.0550452653669354,103,2,1
1,0.3,0.95,200,0.095660513066411,0.249999991255898,-1.01847409918244e-16,0.309452605380629,0.309452605380629,3.40179618605831e-12,0.0277593238001575,0.027761168196044,104,2,1
1,0.3,0.95,500,0.095660513066411,0.249999982651768,-4.07389639672974e-17,0.123781042152252,0.123781042152252,4.68216569138512e-14,0.0121492381602555,0.0121494545433808,105,2,1
1,0.3,0.95,1000,0.095660513066411,0.249999982669215,-2.03694819836485e-17,0.0618905210761259,0.0618905210761259,2.97972366530311e-12,0.00597496821282146,0.00597669440043157,106,2,1
1,0.3,0.95,2000,0.095660513066411,0.24999998266689,-1.0184740991824e-17,0.0309452605380629,0.0309452605380629,1.1234142839977e-16,0.00297003261141819,0.00297004321054214,107,2,1
1,0.3,0.95,5000,0.095660513066411,0.249999982625055,-4.07389639672932e-18,0.0123781042152252,0.0123781042152252,3.4266913692815e-14,0.00128674044023298,0.00128692555347857,108,2,1
1,0.5,0.5,100,0.166666666666667,0.249999989087642,0,0.0533333333333333,0.0533333333333333,2.18367173564046e-09,0.0350321189767202,0.035078848750266,109,0,0
1,0.5,0.5,200,0.166666666666667,0.249999989087642,0,0.0266666666666667,0.0266666666666667,4.13941339641084e-15,0.0155940765579134,0.0155941408961865,110,0,0
1,0.5,0.5,500,0.166666666666667,0.249999989087642,0,0.0106666666666667,0.0106666666666667,3.36444117693123e-11,0.00623640638059041,0.00624220676090288,111,0,0
1,0.5,0.5,1000,0.166666666666667,0.249999989087642,0,0.00533333333333333,0.00533333333333333,2.04743955150246e-13,0.00312612898531209,0.00312658147172641,112,0,0
1,0.5,0.5,2000,0.166666666666667,0.249999989087642,0,0.00266666666666667,0.00266666666666667,1.9517435306648e-15,0.00150866676368461,0.00150871094222612,113,0,0
1,0.5,0.5,5000,0.166666666666667,0.249999989087642,0,0.00106666666666667,0.00106666666666667,1.13382490207767e-11,0.000648705183765024,0.000652072415420371,114,0,0
1,0.5,0.7,100,0.161538461538462,0.249999989087642,0,0.0673992673992674,0.0673992673992674,3.87265233678526e-09,0.032753670136973,0.0328159007752212,115,0,0
1,0.5,0.7,200,0.161538461538462,0.249999989087642,0,0.0336996336996337,0.0336996336996337,9.82606106462775e-12,0.0157326802997782,0.015735814954634,116,0,0
1,0.5,0.7,500,0.161538461538462,0.249999989087642,0,0.0134798534798535,0.0134798534798535,2.41814756545423e-11,0.00657931939667889,0.00658423686306459,117,0,0
1,0.5,0.7,1000,0.161538461538462,0.249999989087642,0,0.00673992673992674,0.00673992673992674,2.23587997805887e-18,0.00323445554252507,0.00323445703781099,118,0,0
1,0.5,0.7,2000,0.161538461538462,0.249999989087642,0,0.00336996336996337,0.00336996336996337,6.62474727600978e-15,0.00153566613267577,0.00153574752522626,119,0,0
1,0.5,0.7,5000,0.161538461538462,0.249999989087642,0,0.00134798534798535,0.00134798534798535,1.12686190263657e-14,0.000667708505189327,0.000667814658941151,120,0,0
1,0.5,0.9,100,0.128571428571429,0.249999986594354,0,0.215873015873016,0.215873015873016,1.30165726614318e-13,0.0400081058466408,0.0400084666315166,121,2,1
1,0.5,0.9,200,0.128571428571429,0.249999986895643,0,0.107936507936508,0.107936507936508,2.07245232879496e-11,0.0203300177369871,0.0203345701564854,122,2,1
1,0.5,0.9,500,0.128571428571429,0.24999998737662,0,0.0431746031746032,0.0431746031746032,9.14690292397233e-14,0.00816499042747299,0.00816529286594481,123,2,1
1,0.5,0.9,1000,0.128571428571429,0.249999987454073,0,0.0215873015873016,0.0215873015873016,9.21987371884595e-14,0.00420322808516654,0.00420353172761612,124,2,1
1,0.5,0.9,2000,0.128571428571429,0.24999998737849,0,0.0107936507936508,0.0107936507936508,4.7733021848179e-13,0.00208571260643631,0.00208640349732385,125,2,1
1,0.5,0.9,5000,0.128571428571429,0.249999987382023,0,0.00431746031746032,0.00431746031746032,8.20707524118907e-12,0.000778235527783618,0.000781100327120603,126,2,1
1,0.5,0.95,100,0.0974358974358975,0.249999983483564,0,0.513900134952766,0.513900134952766,2.55362638628418e-10,0.052364403459071,0.0523803835291155,127,2,1
1,0.5,0.95,200,0.0974358974358975,0.249999983320297,0,0.256950067476383,0.256950067476383,1.52320737545114e-09,0.029295320953634,0.0293343492430592,128,2,1
1,0.5,0.95,500,0.0974358974358975,0.249999983384256,0,0.102780026990553,0.102780026990553,8.43885359548325e-10,0.0107338275787683,0.0107628772837505,129,2,1
1,0.5,0.95,1000,0.0974358974358975,0.249999983424136,0,0.0513900134952766,0.0513900134952766,4.44666472238206e-12,0.00569392110032941,0.00569602981195559,130,2,1
1,0.5,0.95,2000,0.0974358974358975,0.249999983412664,0,0.0256950067476383,0.0256950067476383,1.0863558433968e-11,0.00266560839902685,0.00266890439029412,131,2,1
1,0.5,0.95,5000,0.0974358974358975,0.249999983412476,0,0.0102780026990553,0.0102780026990553,2.86762599342063e-12,0.00108612363924294,0.00108781704586671,132,2,1
2,0.05,0.05,100,0.0244454640518025,0.124405744230791,0.623173845958942,2.19144912344996,2.8146229694089,0.14612054311623,0.728179674446778,1.11043684326933,133,3,2
2,0.05,0.05,200,0.005,0.0792014510527461,0.0881421337991839,1.26959404942589,1.35773618322507,0.223060028769472,1.98568759737797,2.45797991021979,134,3,2
2,0.05,0.05,500,0.002,0.0437559674728144,0.0150622203127757,0.520055593042321,0.535117813355097,0.0195149079363973,1.25140927828861,1.39110504750299,135,3,2
2,0.05,0.05,1000,0.001,0.022125500307005,0.0038455116536028,0.262108330460843,0.265953842114446,0.000287027228860113,0.435947139943534,0.452889017904968,136,3,2
2,0.05,0.05,2000,5e-04,0.00907667926599319,0.000971372485326807,0.131578442939813,0.13254981542514,2.48803990695532e-05,0.158358019275505,0.163346044843759,137,3,2
2,0.05,0.05,5000,2e-04,0.00223873000951183,0.000156379076557195,0.0527577342869113,0.0529141133634685,1.65701570100148e-07,0.0493366951218075,0.049743759699117,138,3,2
2,0.05,0.1,100,0.01,0.109740046682304,0.122602654470429,1.39019776887205,1.51280042334248,0.0932032330894858,1.72464976056498,2.0299418061369,139,2,2
2,0.05,0.1,200,0.005,0.0768076276961258,0.0335288098985737,0.72309367799639,0.756622487894964,0.054724730426781,1.46490837639344,1.69884155152425,140,2,2
2,0.05,0.1,500,0.002,0.0323760110115178,0.00564091162674457,0.296225645692746,0.301866557319491,0.00062431289353998,0.486073743046555,0.511059997138354,141,2,2
2,0.05,0.1,1000,0.001,0.0134139709325786,0.00143325307693388,0.149299970598713,0.150733223675647,2.1743053425209e-05,0.168747875766188,0.173410820482267,142,2,2
2,0.05,0.1,2000,5e-04,0.00538210807545985,0.000361191415514435,0.0749488771127519,0.0753100685282664,2.02017302646622e-06,0.0807665565477518,0.0821878844573019,143,2,2
2,0.05,0.1,5000,2e-04,0.00261319685324048,5.80669285252825e-05,0.0300515543043553,0.0301096212328806,5.08041470036837e-13,0.0311088786634458,0.0311095914337244,144,2,2
2,0.05,0.3,100,0.014187334950181,0.0829195487360773,0.0476816954481615,0.767530180073115,0.815211875521277,0.00386581757950128,0.741948228554968,0.804123927823262,145,2,1
2,0.05,0.3,200,0.00744138849744021,0.0464173745332556,0.0133274862476515,0.404535411256148,0.4178628975038,0.000203180009003793,0.455887725277492,0.470141847804108,146,2,1
2,0.05,0.3,500,0.00306675196941087,0.0173555141449846,0.00228496665784962,0.167520780954819,0.169805747612669,8.87315974444172e-06,0.16825213649889,0.171230921443199,147,2,1
2,0.05,0.3,1000,0.00154902231427627,0.00898981351698263,0.000584776868369797,0.0847796271941793,0.0853644040625491,1.29749312145165e-07,0.0855911274410003,0.085951334759284,148,2,1
2,0.05,0.3,2000,0.00077848291631377,0.00409454611798165,0.000147927041749837,0.0426514326284237,0.0427993596701735,4.17386845829476e-08,0.041851209147955,0.0420555096241731,149,2,1
2,0.05,0.3,5000,0.000312354233993792,0.00154963216609359,2.38368261322333e-05,0.0171242562923392,0.0171480931184715,2.23840647784862e-09,0.0168305768390069,0.0168778886396263,150,2,1
2,0.05,0.5,100,0.0148658444615794,0.0673235066669529,0.0133880874137095,0.830379852059519,0.843767939473228,0.000267960547306434,0.63089593417123,0.647265434692212,151,2,1
2,0.05,0.5,200,0.00920943833018172,0.0362405324867943,0.00519810926732122,0.433536885837641,0.438734995104963,4.26101089717366e-05,0.355535664346626,0.362063306261724,152,2,1
2,0.05,0.5,500,0.00430048083822661,0.0172414110625196,0.0011413245590585,0.180202392566562,0.181343717125621,5.11825820735011e-06,0.167244928482562,0.169507285264184,153,2,1
2,0.05,0.5,1000,0.00227732363285209,0.0105405978103236,0.000320788455243276,0.0915565094837352,0.0918772979389784,7.87132337881306e-09,0.0935474641653657,0.0936361846442801,154,2,1
2,0.05,0.5,2000,0.00117333495711698,0.00541387883342141,8.52529546316404e-05,0.0461822857860131,0.0462675387406448,3.15346575454288e-09,0.0476522047608395,0.0477083604885486,155,2,1
